"174041","","","","","Palestrina, Giovanni Pierluigi da","Tu septiformis munere"
"174042","","","","","Palestrina, Giovanni Pierluigi da","Hostes repellas longius"
"174043","","","","","Palestrina, Giovanni Pierluigi da","Gloria Patri Domino"
"174044","","","","","Palestrina, Giovanni Pierluigi da","Pange lingua gloriosi"
"174045","","","","","Palestrina, Giovanni Pierluigi da","In supremae nocte coenae"
"174046","","","","","Palestrina, Giovanni Pierluigi da","Tantum ergo sacramentum"
"174047","","","","","Palestrina, Giovanni Pierluigi da","Quodcumque vinclis"
"174048","","","","","Palestrina, Giovanni Pierluigi da","Doctor egregie"
"174049","","","","","Palestrina, Giovanni Pierluigi da","Ave maris stella"
"174050","","","","","Palestrina, Giovanni Pierluigi da","Solve vincla reis"
"174051","","","","","Palestrina, Giovanni Pierluigi da","Virgo singularis"
"174052","","","","","Palestrina, Giovanni Pierluigi da","Sit Laus Deo Patri"
"174053","","","","","Palestrina, Giovanni Pierluigi da","Quo vulneratus insuper ( Vexilla Regis prodeunt )"
"174054","","","","","Palestrina, Giovanni Pierluigi da","Arbor decora nobilis"
"174055","","","","","Palestrina, Giovanni Pierluigi da","O crux ave spes unica"
"174056","","","","","Palestrina, Giovanni Pierluigi da","Ut queant laxis"
"174057","","","","","Palestrina, Giovanni Pierluigi da","Illi promissi"
"174058","","","","","Palestrina, Giovanni Pierluigi da","Gloria Patri"
"174059","","","","","Palestrina, Giovanni Pierluigi da","Aurea luce"
"174060","","","","","Palestrina, Giovanni Pierluigi da","O felix Roma"
"174061","","","","","Palestrina, Giovanni Pierluigi da","Lauda mater ecclesia"
"174062","","","","","Palestrina, Giovanni Pierluigi da","Post fluxae carnis"
"174063","","","","","Palestrina, Giovanni Pierluigi da","Surgentem cum victoria"
"174064","","","","","Palestrina, Giovanni Pierluigi da","Petrus beatus"
"174065","","","","","Palestrina, Giovanni Pierluigi da","Quicumque Christum quaeritis"
"174066","","","","","Palestrina, Giovanni Pierluigi da","Hic ille Rex"
"174067","","","","","Palestrina, Giovanni Pierluigi da","Gloria tibi Domine"
"174068","","","","","Palestrina, Giovanni Pierluigi da","Tibi Christe splendor Patris"
"174069","","","","","Palestrina, Giovanni Pierluigi da","Quo custode procul"
"174070","","","","","Palestrina, Giovanni Pierluigi da","Christe Redemptor omnium conserva"
"174071","","","","","Palestrina, Giovanni Pierluigi da","Vates aeterni iudicis"
"174072","","","","","Palestrina, Giovanni Pierluigi da","Chori sanctarum virginum"
"174073","","","","","Palestrina, Giovanni Pierluigi da","Gloria Patri"
"174074","","","","","Palestrina, Giovanni Pierluigi da","Exsultet caelum laudibus"
"174075","","","","","Palestrina, Giovanni Pierluigi da","Qui coelum verbo"
"174076","","","","","Palestrina, Giovanni Pierluigi da","Ut quum judex"
"174077","","","","","Palestrina, Giovanni Pierluigi da","Tristes erant apostoli"
"174078","","","","","Palestrina, Giovanni Pierluigi da","Illae dum pergunt"
"174079","","","","","Palestrina, Giovanni Pierluigi da","Quaesumus auctor omnium"
"174080","","","","","Palestrina, Giovanni Pierluigi da","Deus tuorum militum"
"174081","","","","","Palestrina, Giovanni Pierluigi da","Poenas cucurrit"
"174082","","","","","Palestrina, Giovanni Pierluigi da","Laus et perennis gloria"
"174083","","","","","Palestrina, Giovanni Pierluigi da","Deus tuorum militum"
"174084","","","","","Palestrina, Giovanni Pierluigi da","Poenas cucurrit"
"174085","","","","","Palestrina, Giovanni Pierluigi da","Gloria tibi Domine"
"174086","","","","","Palestrina, Giovanni Pierluigi da","Sanctorum meritis"
"174087","","","","","Palestrina, Giovanni Pierluigi da","Hi pro te furias"
"174088","","","","","Palestrina, Giovanni Pierluigi da","Quae vox quae poterit"
"174089","","","","","Palestrina, Giovanni Pierluigi da","Rex gloriose martyrum"
"174090","","","","","Palestrina, Giovanni Pierluigi da","Tu vincis in martyribus"
"174091","","","","","Palestrina, Giovanni Pierluigi da","Iste confessor"
"174092","","","","","Palestrina, Giovanni Pierluigi da","Ad sacrum cuius"
"174093","","","","","Palestrina, Giovanni Pierluigi da","Sit salus illi"
"174094","","","","","Palestrina, Giovanni Pierluigi da","Iesu corona virginum"
"174095","","","","","Palestrina, Giovanni Pierluigi da","Quocumque pergis"
"174096","","","","","Palestrina, Giovanni Pierluigi da","Laus honor virtus gloria"
"174097","","","","","Palestrina, Giovanni Pierluigi da","Iesu corona virginum"
"174098","","","","","Palestrina, Giovanni Pierluigi da","Quocumque pergis"
"174099","","","","","Palestrina, Giovanni Pierluigi da","Gloria tibi Domine"
"174100","","","","","Palestrina, Giovanni Pierluigi da","Huius obtentu Deus"
"174101","","","","","Palestrina, Giovanni Pierluigi da","Urbs beata Ierusalem"
"174102","","","","","Palestrina, Giovanni Pierluigi da","Portae nitent"
"174103","","","","","Palestrina, Giovanni Pierluigi da","Gloria et honor Deo"
"174104","","","","","Palestrina, Giovanni Pierluigi da","Magne pater Augustine"
"174105","","","","","Palestrina, Giovanni Pierluigi da","Quae obscura"
"174106","","","","","Palestrina, Giovanni Pierluigi da","Regi regum salus"
"174107","","","","","Palestrina, Giovanni Pierluigi da","Laudibus summis"
"174108","","","","","Palestrina, Giovanni Pierluigi da","Ex suo te nunc"
"174109","","","","","Palestrina, Giovanni Pierluigi da","Dive celestisque"
"174110","","","","","Palestrina, Giovanni Pierluigi da","En gratulemur hodie"
"174111","","","","","Palestrina, Giovanni Pierluigi da","Longe lateque"
"174112","","","","","Palestrina, Giovanni Pierluigi da","Sub tanto duci"
"174113","","","","","Palestrina, Giovanni Pierluigi da","Praestet hoc nati"
"174114","","","","","Palestrina, Giovanni Pierluigi da","Proles de coelo"
"174115","","","","","Palestrina, Giovanni Pierluigi da","Assumptus cum apostolis"
"174116","","","","","Palestrina, Giovanni Pierluigi da","Legi prophete gratiae"
"174117","","","","","Palestrina, Giovanni Pierluigi da","Domum portam"
"174118","","","","","Palestrina, Giovanni Pierluigi da","Decus morum dux minorum"
"174119","","","","","Palestrina, Giovanni Pierluigi da","Demptum solo"
"174120","","","","","Palestrina, Giovanni Pierluigi da","Hunc sequantur huic"
"174121","","","","","Palestrina, Giovanni Pierluigi da","Est dux fidus"
"174122","","","","","Palestrina, Giovanni Pierluigi da","Christe qui lux es"
"174123","","","","","Palestrina, Giovanni Pierluigi da","Ne gravis somnus"
"174124","","","","","Palestrina, Giovanni Pierluigi da","Defensor noster"
"174125","","","","","Palestrina, Giovanni Pierluigi da","Deo Patri sit gloria"
"174126","","","","","Palestrina, Giovanni Pierluigi da","Prima lux surgens"
"174127","","","","","Palestrina, Giovanni Pierluigi da","Pallio visi"
"174128","","","","","Palestrina, Giovanni Pierluigi da","Ac tuo noctu"
"174129","","","","","Palestrina, Giovanni Pierluigi da","Nunc juvat celsi"
"174130","","","","","Palestrina, Giovanni Pierluigi da","Dum fames terram"
"174131","","","","","Palestrina, Giovanni Pierluigi da","Claudis et nubes"
"174132","","","","","Palestrina, Giovanni Pierluigi da","Mensis augusti"
"174133","","","","","Palestrina, Giovanni Pierluigi da","Candido velans"
"174134","","","","","Palestrina, Giovanni Pierluigi da","Vicit altricem"
"175000","","","","","",""
"176001","","","","","Palestrina, Giovanni Pierluigi da","Missa Ecce sacerdos magnus"
"176002","","","","","Palestrina, Giovanni Pierluigi da","Missa O regem coeli"
"176003","","","","","Palestrina, Giovanni Pierluigi da","Missa Virtute magna"
"176004","","","","","Palestrina, Giovanni Pierluigi da","Missa Gabriel archangelus"
"176005","","","","","Palestrina, Giovanni Pierluigi da","Missa Ad coenam agni providi"
"177001","","","","","Animuccia, Giovanni","Missa Ave maris stella"
"177002","","","","","Animuccia, Giovanni","Missa Ad coenam agni providi"
"177003","","","","","Animuccia, Giovanni","Missa Gaudent in coelis"
"177004","","","","","Animuccia, Giovanni","Missa Conditor alme siderum"
"177005","","","","","Animuccia, Giovanni","Missa Christe Redemptor omnium"
"177006","","","","","Animuccia, Giovanni","Missa Victimae paschali laudes"
"178001","1542/9","Scotto","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","1544/4","Rhaw","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","1550/4","Moderne","1v-4r","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","1554/32","Montesdoca","2r, 13r","Lautentabulatur, nur v. 9,  ""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","BAV","CG VIII.39","81v-165r, 202v-214r","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","BAV","CG XV.36","49v ff.","Anonymus","Morales, Cristóbal de","Magnificat primi toni"
"178001","BAV","CS 307","2v-13r","Anonymus","Morales, Cristóbal de","Magnificat primi toni"
"178001","BAV","SM 36 (olim J. J. III. 14)","1v-85r","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","D-As","24 [=Tonkunst Schletterer 20]","","nur geradzahlige Verse, ""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","D-Dl","Da.2a (Zelenka)","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","D-ERu","473/3","200v-223r","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","D-ROu","49","n. 2","nur unger. Verse, ""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","E-Boc","6","43v-47r","nur geradzahlige Verse, ""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","E-GU","Cod. C","8r-50r, 51ff.","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","E-Mmc (Mservera)","R. 6832 (olim 607)","p. 86-185","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","E-Tc","18/1","105ff","nicht mehr vorhanden, ""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","E-Tc","34","104v-126r (1. Teil), 1v-64v, 102v-114v","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","E-V","5","142v-147r (n. 31)","nur unger. Verse, ""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","I-Fd","27","4v-11r","nur geradzahlige Verse, ""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","I-LT","37","75 und 85","","Morales, Cristóbal de","Magnificat primi toni"
"178001","I-LT","45","2","""Morales"", nur ungeradzahlige Verse","Morales, Cristóbal de","Magnificat primi toni"
"178001","I-LT","46","2","""Morales"", nur geradzahlige Verse","Morales, Cristóbal de","Magnificat primi toni"
"178001","I-Md","24","p. 32-45, 254-265","","Morales, Cristóbal de","Magnificat primi toni"
"178001","I-TVd","10","18v-23r","nur unger. Verse, ""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","I-TVd","18","","MS zerstört","Morales, Cristóbal de","Magnificat primi toni"
"178001","M3594 (1545)","Gardane","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","M3596 (1559)","Gardano (Reprint M3594)","","","Morales, Cristóbal de","Magnificat primi toni"
"178001","M3597 (=1562/01)","Gardano","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","M3598 (1563)","Rampazetto (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","M3599 (1568)","Correggio (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","M3600 (1575)","Gardano (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","M3601 (1583)","Gardano (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","M3603 (1614)","Magni (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","Mex-P","2","5v-52r","""Morales"", nur ungeradzahlige Verse","Morales, Cristóbal de","Magnificat primi toni"
"178001","P-Cug","9","115v-120r, 120v-121r","nur ungeradzahlige Verse, ""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","US-NYhsa","1","1v-110r","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178001","US-NYhsa","2","1v-107r","""Morales""","Morales, Cristóbal de","Magnificat primi toni"
"178002","1542/9","Scotto","4 ff.","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","1544/4","Rhaw","4v-7r, 4v-7r, 3v-6r, 3v-6r","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","1550/4","Moderne","4v-8r","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","BAV","CG VIII.39","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","BAV","CG XV.49","n. 5","nur geradzahlige Verse, ""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","BAV","SM 36 (olim J. J. III. 14)","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","D-As","24 [=Tonkunst Schletterer 20]","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","D-Dl","Da.2a (Zelenka)","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","D-ROu","","n. 5","nur ger. Verse, ""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","E-Bc","587","11r-13r, 18v","nur ger. Verse, Anonymus","Morales, Cristóbal de","Magnificat secundi toni"
"178002","E-GU","Cod. C","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","E-Mmc (Mservera)","R. 6832 (olim 607)","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","E-Tc","18/1","110ff.","nur unger. Verse, nicht mehr vorhanden, ""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","E-Tc","34","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","F-Pn","R.V./1 227","?","nur S, B, ""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","I-LT","45","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","I-LT","46","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","I-TVd","10","23v-28r","nur unger. Verse, ""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","I-TVd","18","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","M3594 (1545)","Gardane","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","M3596 (1559)","Gardano (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","M3597 (=1562/01)","Gardano","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","M3598 (1563)","Rampazetto (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","M3599 (1568)","Correggio (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","M3600 (1575)","Gardano (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","M3601 (1583)","Gardano (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","M3603 (1614)","Magni (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","Mex-P","2","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","US-NYhsa","1","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178002","US-NYhsa","2","","""Morales""","Morales, Cristóbal de","Magnificat secundi toni"
"178003","1554/32","Montesdoca","5r","Lauentabulatur, nur v. 6, ""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","BAV","CG VIII.39","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","BAV","SM 36 (olim J. J. III. 14)","","""Morales""","Morales, Cristóbal de","Magnificat sexti toni"
"178003","D-As","24 [=Tonkunst Schletterer 20]","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","D-B","L.321","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","D-Dl","Da.2a (Zelenka)","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","E-Boc","7","54v-66r","Anonymus","Morales, Cristóbal de","Magnificat tertii toni"
"178003","E-GU","Cod. C","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","E-Mmc (Mservera)","R. 6832 (olim 607)","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","E-Tc","18/1","115ff.","nur ger. Verse, nicht mehr vorhanden, ""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","E-Tc","34","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","I-Fd","27","21v-27r","nur ger. Verse, ""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","I-LT","37","?","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","I-LT","45","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","I-LT","46","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","I-TVd","18","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","M3594 (1545)","Gardane","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","M3596 (1559)","Gardano (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","M3597 (=1562/01)","Gardano","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","M3598 (1563)","Rampazetto (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","M3599 (1568)","Correggio (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","M3600 (1575)","Gardano (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","M3601 (1583)","Gardano (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","M3603 (1614)","Magni (Reprint M3594)","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
"178003","Mex-P","2","","""Morales""","Morales, Cristóbal de","Magnificat tertii toni"
